Stem,Word,Affix,Type
great,greatest,est,suffix
great,greatly,ly,suffix
great,greater,er,suffix
comes,becomes,be,prefix
count,country,ry,suffix
count,counting,ing,suffix
count,countries,ries,suffix
count,miscount,mis,prefix
count,countless,less,suffix
count,counties,ies,suffix
count,countian,ian,suffix
count,counted,ed,suffix
count,account,ac,prefix
try,country,coun,prefix
try,entry,en,prefix
try,trying,ing,suffix
try,industry,indus,prefix
over,moreover,more,prefix
over,overly,ly,suffix
over,hoover,ho,prefix
over,overhead,head,suffix
over,overcome,come,suffix
over,overtime,time,suffix
more,moreover,over,suffix
more,anymore,any,prefix
more,morehouse,house,suffix
vital,vitally,ly,suffix
vital,vitality,ity,suffix
tally,vitally,vi,prefix
tally,totally,to,prefix
tally,mentally,men,prefix
vita,vitally,lly,suffix
die,eddie,ed,prefix
die,diety,ty,suffix
die,birdie,bir,prefix
form,former,er,suffix
form,forming,ing,suffix
form,formation,ation,suffix
form,formby,by,suffix
form,formal,al,suffix
form,format,at,suffix
form,formally,ally,suffix
form,uniform,uni,prefix
form,reform,re,prefix
form,formerly,erly,suffix
form,perform,per,prefix
form,formed,ed,suffix
form,formative,ative,suffix
form,inform,in,prefix
for,former,mer,suffix
for,forming,ming,suffix
for,forget,get,suffix
for,forced,ced,suffix
for,forward,ward,suffix
for,formal,mal,suffix
for,forcing,cing,suffix
for,forth,th,suffix
for,forte,te,suffix
for,force,ce,suffix
for,forces,ces,suffix
for,forest,est,suffix
for,forma,ma,suffix
for,formed,med,suffix
for,forever,ever,suffix
for,forms,ms,suffix
coach,coaches,es,suffix
coach,coaching,ing,suffix
season,seasonal,al,suffix
season,seasonally,ally,suffix
season,seasoned,ed,suffix
seas,seasons,ons,suffix
seas,overseas,over,prefix
seas,seaside,ide,suffix
seas,season,on,suffix
sweep,sweeping,ing,suffix
attend,attendance,ance,suffix
attend,attended,ed,suffix
attend,attending,ing,suffix
attend,attendants,ants,suffix
dance,dancers,rs,suffix
tea,tears,rs,suffix
tea,tearing,ring,suffix
tea,teach,ch,suffix
tea,teahouse,house,suffix
tea,teams,ms,suffix
tea,teaches,ches,suffix
tea,tease,se,suffix
tea,teaching,ching,suffix
tea,teacher,cher,suffix
able,venable,ven,prefix
able,unable,un,prefix
able,durable,dur,prefix
able,portable,port,prefix
cap,capable,able,suffix
cap,capers,ers,suffix
cap,captain,tain,suffix
rush,rushing,ing,suffix
rush,thrush,th,prefix
rush,onrush,on,prefix
rush,rushed,ed,suffix
power,powered,ed,suffix
power,powerful,ful,suffix
red,starred,star,prefix
red,redhead,head,suffix
red,fired,fi,prefix
red,favored,favo,prefix
red,offered,offe,prefix
red,erred,er,prefix
red,shared,sha,prefix
red,appeared,appea,prefix
red,stored,sto,prefix
red,covered,cove,prefix
red,wired,wi,prefix
red,toured,tou,prefix
red,tired,ti,prefix
jack,jackson,son,suffix
jack,jacket,et,suffix
jack,jackie,ie,suffix
sent,sentry,ry,suffix
sent,resent,re,prefix
sent,sentence,ence,suffix
sent,assent,as,prefix
sent,absent,ab,prefix
sent,present,pre,prefix
plant,planted,ed,suffix
plan,planted,ted,suffix
plan,planes,es,suffix
plan,plants,ts,suffix
plan,planners,ners,suffix
plan,planner,ner,suffix
plan,planned,ned,suffix
plan,planning,ning,suffix
author,authorize,ize,suffix
author,authorized,ized,suffix
author,authority,ity,suffix
port,portions,ions,suffix
port,report,re,prefix
port,export,ex,prefix
port,portion,ion,suffix
port,purport,pur,prefix
port,portland,land,suffix
port,porters,ers,suffix
port,import,im,prefix
port,porter,er,suffix
port,support,sup,prefix
port,airport,air,prefix
port,portable,able,suffix
served,deserved,de,prefix
served,reserved,re,prefix
served,preserved,pre,prefix
rip,strip,st,prefix
rip,ripped,ped,suffix
rip,ripened,ened,suffix
came,became,be,prefix
came,camera,ra,suffix
came,overcame,over,prefix
sing,basing,ba,prefix
sing,single,le,suffix
sing,losing,lo,prefix
sing,singing,ing,suffix
sing,missing,mis,prefix
sing,singers,ers,suffix
sing,singled,led,suffix
sing,singles,les,suffix
sing,singer,er,suffix
using,housing,ho,prefix
using,amusing,am,prefix
sub,submit,mit,suffix
sub,subside,side,suffix
sub,subbing,bing,suffix
changed,unchanged,un,prefix
changed,exchanged,ex,prefix
isaac,isaacson,son,suffix
africa,africans,ns,suffix
wards,edwards,ed,prefix
wards,upwards,up,prefix
wards,towards,to,prefix
fire,firemen,men,suffix
fire,fireside,side,suffix
hazard,hazardous,ous,suffix
confirm,confirmed,ed,suffix
confirm,confirming,ing,suffix
riot,rioting,ing,suffix
rio,rioting,ting,suffix
prompt,promptly,ly,suffix
number,outnumber,out,prefix
number,numbered,ed,suffix
pull,pulled,ed,suffix
pull,pullen,en,suffix
pull,pulling,ing,suffix
pull,pullings,ings,suffix
led,called,cal,prefix
led,ledge,ge,suffix
led,appealed,appea,prefix
led,tiled,ti,prefix
led,holed,ho,prefix
led,ledford,ford,suffix
led,misled,mis,prefix
led,cooled,coo,prefix
led,filed,fi,prefix
led,singled,sing,prefix
fall,falling,ing,suffix
fall,fallen,en,suffix
fall,downfall,down,prefix
fall,fallout,out,suffix
self,selfish,ish,suffix
self,selfless,less,suffix
self,itself,it,prefix
self,herself,her,prefix
self,myself,my,prefix
ideal,idealist,ist,suffix
ideal,ideally,ly,suffix
ideal,idealism,ism,suffix
list,listened,ened,suffix
list,listening,ening,suffix
list,listing,ing,suffix
list,liston,on,suffix
list,listen,en,suffix
list,listed,ed,suffix
list,listings,ings,suffix
idea,ideally,lly,suffix
oak,oakland,land,suffix
settle,settlement,ment,suffix
settle,settlers,rs,suffix
big,bigger,ger,suffix
stance,instance,in,prefix
stance,substance,sub,prefix
large,enlarge,en,prefix
large,largely,ly,suffix
large,largest,st,suffix
high,highly,ly,suffix
high,highways,ways,suffix
high,higher,er,suffix
high,highest,est,suffix
high,highway,way,suffix
quest,questions,ions,suffix
quest,question,ion,suffix
quest,request,re,prefix
ray,stray,st,prefix
ray,raymond,mond,suffix
ray,raymont,mont,suffix
ray,array,ar,prefix
ray,defray,def,prefix
succeed,succeeded,ed,suffix
succeed,succeeding,ing,suffix
rest,rested,ed,suffix
rest,restless,less,suffix
rest,interest,inte,prefix
rest,arrest,ar,prefix
rest,forest,fo,prefix
rest,unrest,un,prefix
rest,resting,ing,suffix
ted,rested,res,prefix
ted,feted,fe,prefix
ted,canted,can,prefix
ted,acted,ac,prefix
ted,coveted,cove,prefix
ted,rated,ra,prefix
ted,vented,ven,prefix
ted,ousted,ous,prefix
ted,netted,net,prefix
ted,noted,no,prefix
ted,dated,da,prefix
ted,counted,coun,prefix
ted,united,uni,prefix
ted,alloted,allo,prefix
ted,hinted,hin,prefix
ted,started,star,prefix
ted,listed,lis,prefix
tend,intend,in,prefix
tend,extend,ex,prefix
tend,tended,ed,suffix
tend,attend,at,prefix
tend,tending,ing,suffix
end,intend,int,prefix
end,depend,dep,prefix
end,amend,am,prefix
end,friend,fri,prefix
end,endure,ure,suffix
end,ending,ing,suffix
end,defend,def,prefix
end,contend,cont,prefix
end,endless,less,suffix
end,trend,tr,prefix
end,ended,ed,suffix
rite,favorite,favo,prefix
write,rewrite,re,prefix
write,writers,rs,suffix
quo,quote,te,suffix
quo,quota,ta,suffix
quo,quoted,ted,suffix
object,objected,ed,suffix
object,objection,ion,suffix
object,objections,ions,suffix
object,objective,ive,suffix
pattern,patterned,ed,suffix
wed,wedded,ded,suffix
wed,allowed,allo,prefix
wed,showed,sho,prefix
wed,wedding,ding,suffix
wed,wedge,ge,suffix
cross,crossed,ed,suffix
cross,crossing,ing,suffix
mar,marine,ine,suffix
mar,march,ch,suffix
mar,marin,in,suffix
mar,marty,ty,suffix
mar,marble,ble,suffix
mar,maris,is,suffix
mar,marked,ked,suffix
mar,lamar,la,prefix
mar,marching,ching,suffix
mar,marking,king,suffix
mar,maria,ia,suffix
mar,marie,ie,suffix
mar,marvin,vin,suffix
mar,marks,ks,suffix
august,augustine,ine,suffix
line,decline,dec,prefix
line,headline,head,prefix
line,outline,out,prefix
line,lineup,up,suffix
line,lineman,man,suffix
lex,complex,comp,prefix
range,strange,st,prefix
range,rangers,rs,suffix
range,arrange,ar,prefix
bat,batting,ting,suffix
bat,battle,tle,suffix
bat,batch,ch,suffix
bat,combat,com,prefix
bat,batters,ters,suffix
bat,batted,ted,suffix
bat,baton,on,suffix
bat,batter,ter,suffix
bat,battling,tling,suffix
rob,robes,es,suffix
rob,robber,ber,suffix
rob,robbing,bing,suffix
rob,robert,ert,suffix
rob,robbed,bed,suffix
cent,central,ral,suffix
cent,centers,ers,suffix
cent,accent,ac,prefix
cent,percent,per,prefix
cent,centered,ered,suffix
cent,descent,des,prefix
cent,center,er,suffix
cent,recent,re,prefix
cent,vincent,vin,prefix
cent,decent,de,prefix
man,mansion,sion,suffix
man,manned,ned,suffix
man,beman,be,prefix
man,human,hu,prefix
man,roman,ro,prefix
man,eastman,east,prefix
man,postman,post,prefix
man,baseman,base,prefix
man,sunman,sun,prefix
man,shipman,ship,prefix
man,newsman,news,prefix
man,manner,ner,suffix
man,manville,ville,suffix
man,nieman,nie,prefix
man,german,ger,prefix
man,mantle,tle,suffix
man,norman,nor,prefix
man,lineman,line,prefix
man,manor,or,suffix
man,herman,her,prefix
man,manual,ual,suffix
los,loses,es,suffix
los,losing,ing,suffix
los,solos,so,prefix
los,loser,er,suffix
listen,listened,ed,suffix
listen,listening,ing,suffix
letter,newsletter,news,prefix
letter,lettered,ed,suffix
letter,letterman,man,suffix
letter,lettermen,men,suffix
brisk,briskly,ly,suffix
stag,stages,es,suffix
stag,staged,ed,suffix
stag,staging,ing,suffix
land,island,is,prefix
land,roland,ro,prefix
land,portland,port,prefix
land,landed,ed,suffix
land,woodland,wood,prefix
land,eastland,east,prefix
land,garland,gar,prefix
land,leland,le,prefix
land,landing,ing,suffix
ton,tones,es,suffix
ton,hinton,hin,prefix
ton,liston,lis,prefix
ton,berton,ber,prefix
ton,fulton,ful,prefix
ton,alton,al,prefix
ton,baton,ba,prefix
ton,denton,den,prefix
night,tonight,to,prefix
night,overnight,over,prefix
night,nightly,ly,suffix
did,candid,can,prefix
low,allow,al,prefix
low,inflow,inf,prefix
low,lowest,est,suffix
low,lower,er,suffix
low,below,be,prefix
low,lowered,ered,suffix
all,allow,ow,suffix
all,allowed,owed,suffix
all,udall,ud,prefix
all,allied,ied,suffix
all,allows,ows,suffix
all,allen,en,suffix
all,allies,ies,suffix
all,shall,sh,prefix
all,allan,an,suffix
town,uptown,up,prefix
town,downtown,down,prefix
town,township,ship,suffix
strong,stronger,er,suffix
strong,strongly,ly,suffix
strong,strongest,est,suffix
counting,recounting,re,prefix
counting,accounting,ac,prefix
vests,invests,in,prefix
oks,hooks,ho,prefix
oks,looks,lo,prefix
call,called,ed,suffix
call,callan,an,suffix
call,recall,re,prefix
call,calling,ing,suffix
call,callable,able,suffix
federal,federalize,ize,suffix
federal,federalism,ism,suffix
bernard,bernardine,ine,suffix
aunt,auntie,ie,suffix
slid,sliding,ing,suffix
slid,slides,es,suffix
respond,responding,ing,suffix
respond,responded,ed,suffix
claim,claiming,ing,suffix
claim,acclaim,ac,prefix
claim,claimed,ed,suffix
aiming,claiming,cl,prefix
tunis,tunisian,ian,suffix
tunis,tunisia,ia,suffix
thin,things,gs,suffix
thin,thinking,king,suffix
thin,thinks,ks,suffix
thin,thinning,ning,suffix
thin,within,wi,prefix
ship,shipley,ley,suffix
ship,township,town,prefix
ship,shipman,man,suffix
ship,shipped,ped,suffix
ship,shipments,ments,suffix
ship,shipping,ping,suffix
sprout,sprouting,ing,suffix
infest,infested,ed,suffix
answer,answerable,able,suffix
answer,answered,ed,suffix
allow,allowed,ed,suffix
allow,allowance,ance,suffix
allow,allowing,ing,suffix
owed,showed,sh,prefix
men,newsmen,news,prefix
men,sidemen,side,prefix
men,airmen,air,prefix
men,mention,tion,suffix
men,mental,tal,suffix
men,postmen,post,prefix
men,menace,ace,suffix
new,newsmen,smen,suffix
new,newtown,town,suffix
new,newton,ton,suffix
new,newman,man,suffix
new,newly,ly,suffix
new,newer,er,suffix
new,newsman,sman,suffix
new,newport,port,suffix
new,newest,est,suffix
new,renew,re,prefix
news,newsmen,men,suffix
news,newsman,man,suffix
touch,touches,es,suffix
touch,touchdown,down,suffix
touch,touched,ed,suffix
crowd,crowding,ing,suffix
product,productive,ive,suffix
product,production,ion,suffix
harmon,harmonies,ies,suffix
harm,harmon,on,suffix
harm,harmless,less,suffix
staff,staffed,ed,suffix
staff,staffing,ing,suffix
ages,stages,st,prefix
ages,shortages,short,prefix
inject,injection,ion,suffix
patient,outpatient,out,prefix
patient,patiently,ly,suffix
vice,advice,ad,prefix
vice,device,de,prefix
half,halfback,back,suffix
half,halfway,way,suffix
half,halftime,time,suffix
half,behalf,be,prefix
posed,imposed,im,prefix
posed,opposed,op,prefix
posed,proposed,pro,prefix
posed,composed,com,prefix
posed,supposed,sup,prefix
posed,exposed,ex,prefix
some,something,thing,suffix
some,someone,one,suffix
some,somebody,body,suffix
some,somewhere,where,suffix
some,sometime,time,suffix
prop,propel,el,suffix
prop,properly,erly,suffix
prop,proper,er,suffix
reason,reasonably,ably,suffix
reason,reasoning,ing,suffix
reason,reasonable,able,suffix
aid,aiding,ing,suffix
aid,aides,es,suffix
aid,repaid,rep,prefix
aid,aided,ed,suffix
toy,toying,ing,suffix
christ,christine,ine,suffix
christ,christian,ian,suffix
christi,christine,ne,suffix
christi,christian,an,suffix
slow,slowly,ly,suffix
slow,slowed,ed,suffix
slow,slower,er,suffix
stan,stance,ce,suffix
stan,stands,ds,suffix
stan,stanley,ley,suffix
stan,stanton,ton,suffix
stan,standing,ding,suffix
stan,stances,ces,suffix
deter,deterrence,rence,suffix
view,viewing,ing,suffix
view,viewer,er,suffix
view,viewed,ed,suffix
view,review,re,prefix
view,preview,pre,prefix
view,viewers,ers,suffix
gene,general,ral,suffix
mined,examined,exa,prefix
tim,timely,ely,suffix
tim,timed,ed,suffix
tim,times,es,suffix
tim,timing,ing,suffix
time,timely,ly,suffix
time,onetime,one,prefix
time,anytime,any,prefix
time,bedtime,bed,prefix
time,timeless,less,suffix
time,wartime,war,prefix
time,overtime,over,prefix
king,making,ma,prefix
king,taking,ta,prefix
king,shaking,sha,prefix
king,baking,ba,prefix
king,cooking,coo,prefix
king,parking,par,prefix
king,talking,tal,prefix
king,asking,as,prefix
king,kingdom,dom,suffix
king,peking,pe,prefix
cook,cooked,ed,suffix
cook,cookie,ie,suffix
cook,cooking,ing,suffix
cook,cookies,ies,suffix
shock,shocked,ed,suffix
shock,shocker,er,suffix
acting,reacting,re,prefix
acting,enacting,en,prefix
acting,attracting,attr,prefix
react,reacting,ing,suffix
react,reactions,ions,suffix
react,reactors,ors,suffix
react,reactor,or,suffix
react,reaction,ion,suffix
react,reacted,ed,suffix
contract,contractor,or,suffix
contract,contracted,ed,suffix
bess,bessie,ie,suffix
bess,besset,et,suffix
fra,fraud,ud,suffix
fra,fraction,ction,suffix
fra,frame,me,suffix
fra,framed,med,suffix
fra,france,nce,suffix
human,humanity,ity,suffix
mom,moment,ent,suffix
public,publicized,ized,suffix
public,republic,re,prefix
public,publicity,ity,suffix
public,publicly,ly,suffix
enact,enactment,ment,suffix
enact,enacted,ed,suffix
enact,enacting,ing,suffix
turn,return,re,prefix
turn,upturn,up,prefix
turn,turning,ing,suffix
turn,turner,er,suffix
turn,turned,ed,suffix
leg,legion,ion,suffix
leg,legers,ers,suffix
leg,legend,end,suffix
leg,legal,al,suffix
ran,ranged,ged,suffix
ran,ranks,ks,suffix
ran,ranked,ked,suffix
ran,random,dom,suffix
ran,rangers,gers,suffix
ran,range,ge,suffix
ran,ranch,ch,suffix
ran,ranging,ging,suffix
ran,randy,dy,suffix
eve,evenings,nings,suffix
eve,events,nts,suffix
eve,evening,ning,suffix
eve,evelyn,lyn,suffix
eve,steve,st,prefix
eve,every,ry,suffix
eve,event,nt,suffix
unusual,unusually,ly,suffix
usually,unusually,un,prefix
equator,equatorial,ial,suffix
long,belong,be,prefix
long,longer,er,suffix
rid,riding,ing,suffix
rid,ridge,ge,suffix
rid,rider,er,suffix
rid,rides,es,suffix
rid,riders,ers,suffix
govern,governors,ors,suffix
govern,governor,or,suffix
govern,government,ment,suffix
govern,governed,ed,suffix
govern,governing,ing,suffix
the,their,ir,suffix
the,theory,ory,suffix
the,these,se,suffix
the,there,re,suffix
the,theme,me,suffix
tension,extension,ex,prefix
real,realities,ities,suffix
real,realize,ize,suffix
real,really,ly,suffix
real,realty,ty,suffix
real,realism,ism,suffix
real,realized,ized,suffix
suffer,suffering,ing,suffix
suffer,suffered,ed,suffix
skid,skiddy,dy,suffix
skid,skidded,ded,suffix
skid,skidding,ding,suffix
fraud,defraud,de,prefix
ads,heads,he,prefix
ads,reads,re,prefix
ads,beads,be,prefix
ads,roads,ro,prefix
ads,pleads,ple,prefix
ads,loads,lo,prefix
ads,leads,le,prefix
right,rightfully,fully,suffix
right,outright,out,prefix
right,rightist,ist,suffix
right,rightfield,field,suffix
out,outer,er,suffix
out,outside,side,suffix
out,about,ab,prefix
out,outset,set,suffix
out,outcome,come,suffix
out,outline,line,suffix
out,without,with,prefix
out,outfield,field,suffix
out,stout,st,prefix
out,trout,tr,prefix
age,agent,nt,suffix
age,stage,st,prefix
age,agency,ncy,suffix
age,shortage,short,prefix
age,agents,nts,suffix
age,teenage,teen,prefix
age,image,im,prefix
bar,barely,ely,suffix
bar,barnard,nard,suffix
bar,barred,red,suffix
bar,dunbar,dun,prefix
bar,barker,ker,suffix
bar,barge,ge,suffix
bar,barnet,net,suffix
bar,barring,ring,suffix
bar,barber,ber,suffix
bare,barely,ly,suffix
rely,barely,ba,prefix
rely,merely,me,prefix
rely,sorely,so,prefix
art,apart,ap,prefix
art,heart,he,prefix
art,chart,ch,prefix
art,start,st,prefix
art,artist,ist,suffix
art,stuart,stu,prefix
art,artists,ists,suffix
suggest,suggested,ed,suffix
suggest,suggestion,ion,suffix
minor,minority,ity,suffix
minor,minorities,ities,suffix
chases,purchases,pur,prefix
lest,lester,er,suffix
lest,coolest,coo,prefix
simple,simplest,st,suffix
collect,collected,ed,suffix
collect,collectors,ors,suffix
collect,collection,ion,suffix
collect,collective,ive,suffix
collect,collecting,ing,suffix
kill,killer,er,suffix
kill,killing,ing,suffix
kill,killed,ed,suffix
uses,accuses,acc,prefix
uses,excuses,exc,prefix
uses,abuses,ab,prefix
uses,refuses,ref,prefix
uses,houses,ho,prefix
uses,causes,ca,prefix
not,notte,te,suffix
not,notices,ices,suffix
not,noting,ing,suffix
not,notes,es,suffix
not,notre,re,suffix
not,notably,ably,suffix
not,noted,ed,suffix
not,notable,able,suffix
not,cannot,can,prefix
not,notions,ions,suffix
not,notice,ice,suffix
not,notion,ion,suffix
violate,inviolate,in,prefix
pro,proud,ud,suffix
pro,proven,ven,suffix
pro,probing,bing,suffix
pro,protest,test,suffix
pro,probe,be,suffix
pro,proper,per,suffix
pro,prone,ne,suffix
onto,pronto,pr,prefix
onto,toronto,tor,prefix
ground,background,back,prefix
ground,grounder,er,suffix
abolish,abolished,ed,suffix
ring,ringing,ing,suffix
ring,string,st,prefix
ring,appearing,appea,prefix
ring,starring,star,prefix
ring,bearing,bea,prefix
ring,offering,offe,prefix
ring,ringside,side,suffix
ring,daring,da,prefix
ring,touring,tou,prefix
ring,covering,cove,prefix
ring,firing,fi,prefix
ring,sharing,sha,prefix
ring,favoring,favo,prefix
sea,seasons,sons,suffix
sea,sears,rs,suffix
sea,seats,ts,suffix
sea,seato,to,suffix
sea,seams,ms,suffix
sea,seated,ted,suffix
sea,seaside,side,suffix
sea,season,son,suffix
body,nobody,no,prefix
body,anybody,any,prefix
body,everybody,every,prefix
sky,skyway,way,suffix
sky,skyline,line,suffix
sky,husky,hu,prefix
fact,factor,or,suffix
fact,factors,ors,suffix
fact,faction,ion,suffix
fact,factory,ory,suffix
coup,coupling,ling,suffix
coup,couple,le,suffix
coup,couples,les,suffix
inn,innate,ate,suffix
inn,inner,er,suffix
inn,inning,ing,suffix
inn,innings,ings,suffix
inna,innate,te,suffix
sure,assure,as,prefix
sure,unsure,un,prefix
sure,insure,in,prefix
sure,surely,ly,suffix
original,originally,ly,suffix
origin,originally,ally,suffix
origin,original,al,suffix
origin,originated,ated,suffix
dent,student,stu,prefix
dent,denting,ing,suffix
dent,dental,al,suffix
dent,denton,on,suffix
precede,precedent,nt,suffix
precede,precedence,nce,suffix
bow,bowden,den,suffix
bow,bowman,man,suffix
bow,bowed,ed,suffix
bow,bowie,ie,suffix
hung,hungry,ry,suffix
final,finalist,ist,suffix
final,finalists,ists,suffix
final,finally,ly,suffix
nor,donor,do,prefix
nor,vernor,ver,prefix
nor,north,th,suffix
nor,tenor,te,prefix
nor,norell,ell,suffix
nor,norway,way,suffix
nor,honor,ho,prefix
nor,norman,man,suffix
nor,normal,mal,suffix
nor,manor,ma,prefix
don,donor,or,suffix
don,lyndon,lyn,prefix
don,virdon,vir,prefix
don,donated,ated,suffix
don,donkey,key,suffix
don,eldon,el,prefix
don,pardon,par,prefix
aim,claim,cl,prefix
aim,aimed,ed,suffix
aim,aiming,ing,suffix
ward,southward,south,prefix
ward,westward,west,prefix
ward,coward,co,prefix
ward,warden,en,suffix
ward,forward,for,prefix
ward,wayward,way,prefix
ward,howard,ho,prefix
ward,reward,re,prefix
ward,upward,up,prefix
ward,backward,back,prefix
ward,toward,to,prefix
ward,edward,ed,prefix
south,southward,ward,suffix
south,southern,ern,suffix
south,southwest,west,suffix
south,southeast,east,suffix
ken,token,to,prefix
ken,kenny,ny,suffix
ken,shaken,sha,prefix
ken,taken,ta,prefix
one,everyone,every,prefix
one,alone,al,prefix
one,onetime,time,suffix
one,malone,mal,prefix
one,antone,ant,prefix
one,anyone,any,prefix
one,stone,st,prefix
one,prone,pr,prefix
every,everyone,one,suffix
every,everywhere,where,suffix
every,everybody,body,suffix
every,everything,thing,suffix
every,everyday,day,suffix
rain,lorain,lo,prefix
rain,strain,st,prefix
rain,terrain,ter,prefix
rain,rainier,ier,suffix
toss,tossed,ed,suffix
toss,tosses,es,suffix
open,openly,ly,suffix
open,opened,ed,suffix
open,opening,ing,suffix
open,opener,er,suffix
west,westward,ward,suffix
west,lowest,lo,prefix
west,southwest,south,prefix
west,westfield,field,suffix
west,newest,ne,prefix
west,western,ern,suffix
roy,royal,al,suffix
roy,leroy,le,prefix
roy,maroy,ma,prefix
reach,reaches,es,suffix
reach,reaching,ing,suffix
reach,overreach,over,prefix
reach,reached,ed,suffix
black,blacked,ed,suffix
black,blackout,out,suffix
editors,creditors,cr,prefix
credit,creditors,ors,suffix
credit,credited,ed,suffix
credit,creditable,able,suffix
action,fraction,fr,prefix
action,attraction,attr,prefix
action,reaction,re,prefix
action,inaction,in,prefix
own,owned,ed,suffix
own,clown,cl,prefix
own,crown,cr,prefix
own,owners,ers,suffix
own,brown,br,prefix
own,owner,er,suffix
own,shown,sh,prefix
ways,airways,air,prefix
ways,always,al,prefix
air,airways,ways,suffix
air,airfield,field,suffix
air,chair,ch,prefix
air,repair,rep,prefix
air,airmen,men,suffix
air,adair,ad,prefix
air,airlines,lines,suffix
air,clair,cl,prefix
air,airport,port,suffix
critic,critical,al,suffix
critic,criticism,ism,suffix
critic,criticized,ized,suffix
erred,deferred,def,prefix
erred,referred,ref,prefix
prefer,preferred,red,suffix
prefer,preference,ence,suffix
prefer,preferable,able,suffix
prefer,preferably,ably,suffix
chairs,sidechairs,side,prefix
rage,coverage,cove,prefix
rage,storage,sto,prefix
sin,sinless,less,suffix
sin,sinking,king,suffix
sin,sinners,ners,suffix
sin,singing,ging,suffix
sin,basin,ba,prefix
sin,since,ce,suffix
sin,singers,gers,suffix
sin,singer,ger,suffix
tail,tailback,back,suffix
tail,entail,en,prefix
tail,detail,de,prefix
tail,retail,re,prefix
back,backing,ing,suffix
back,backed,ed,suffix
back,comeback,come,prefix
back,backward,ward,suffix
back,setback,set,prefix
slack,slackening,ening,suffix
slack,slackened,ened,suffix
win,winner,ner,suffix
win,winning,ning,suffix
win,winged,ged,suffix
win,winless,less,suffix
win,winnings,nings,suffix
win,irwin,ir,prefix
win,winds,ds,suffix
win,winter,ter,suffix
win,windy,dy,suffix
win,winners,ners,suffix
win,wings,gs,suffix
win,winston,ston,suffix
win,winging,ging,suffix
win,edwin,ed,prefix
patrol,patrolled,led,suffix
patrol,patrolmen,men,suffix
patrol,patrolman,man,suffix
rolled,controlled,cont,prefix
sign,signal,al,suffix
sign,ensign,en,prefix
sign,assign,as,prefix
sign,signers,ers,suffix
sign,signing,ing,suffix
sign,design,de,prefix
sign,signed,ed,suffix
remain,remainder,der,suffix
remain,remaining,ing,suffix
remain,remained,ed,suffix
ends,depends,dep,prefix
ends,intends,int,prefix
ends,friends,fri,prefix
ends,trends,tr,prefix
ends,defends,def,prefix
grass,grassland,land,suffix
calm,calmest,est,suffix
calm,calmer,er,suffix
calm,calming,ing,suffix
loyal,loyalty,ty,suffix
loyal,loyalist,ist,suffix
loyal,loyalists,ists,suffix
are,compare,comp,prefix
are,share,sh,prefix
are,areas,as,suffix
stew,stewards,ards,suffix
aware,awareness,ness,suffix
bear,beardown,down,suffix
bear,bearden,den,suffix
bear,bearing,ing,suffix
bear,bearings,ings,suffix
down,breakdown,break,prefix
down,downing,ing,suffix
down,downtown,town,suffix
down,downed,ed,suffix
subs,subside,ide,suffix
six,sixth,th,suffix
cab,cabled,led,suffix
cab,cable,le,suffix
cab,cabin,in,suffix
cab,cabot,ot,suffix
witness,witnessing,ing,suffix
witness,witnesses,es,suffix
witness,witnessed,ed,suffix
state,statement,ment,suffix
state,statements,ments,suffix
state,outstate,out,prefix
state,statesman,sman,suffix
state,statesmen,smen,suffix
rings,earrings,ear,prefix
rings,strings,st,prefix
rings,ringside,ide,suffix
rings,bearings,bea,prefix
rings,offerings,offe,prefix
mea,meals,ls,suffix
mea,mears,rs,suffix
mea,meant,nt,suffix
mea,meager,ger,suffix
mea,means,ns,suffix
mea,meaning,ning,suffix
chapel,chapelles,les,suffix
doubled,redoubled,re,prefix
select,selecting,ing,suffix
select,selection,ion,suffix
select,selections,ions,suffix
select,selected,ed,suffix
lead,leaders,ers,suffix
lead,leading,ing,suffix
lead,leader,er,suffix
son,garson,gar,prefix
son,wilson,wil,prefix
son,tyson,ty,prefix
son,mason,ma,prefix
son,person,per,prefix
son,anson,an,prefix
son,vinson,vin,prefix
son,songs,gs,suffix
son,arson,ar,prefix
son,lesson,les,prefix
mount,mounting,ing,suffix
mount,mounted,ed,suffix
len,helen,he,prefix
len,lenny,ny,suffix
len,stolen,sto,prefix
len,lending,ding,suffix
len,allen,al,prefix
len,ellen,el,prefix
guess,guessing,ing,suffix
gun,begun,be,prefix
gun,gunmen,men,suffix
gun,gunman,man,suffix
renew,renewal,al,suffix
renew,renewed,ed,suffix
get,budget,bud,prefix
get,forget,for,prefix
get,getting,ting,suffix
bud,budget,get,suffix
bud,buddy,dy,suffix
there,thereby,by,suffix
miss,missions,ions,suffix
miss,missed,ed,suffix
miss,misses,es,suffix
miss,missing,ing,suffix
miss,missile,ile,suffix
miss,mission,ion,suffix
east,eastern,ern,suffix
east,easter,er,suffix
east,eastman,man,suffix
east,eastland,land,suffix
east,breast,br,prefix
east,southeast,south,prefix
late,inflate,inf,prefix
late,latest,st,suffix
late,lately,ly,suffix
blast,blasted,ed,suffix
blast,blasting,ing,suffix
good,goodbody,body,suffix
good,goodis,is,suffix
good,goodness,ness,suffix
good,goodby,by,suffix
good,goodman,man,suffix
porters,reporters,re,prefix
porters,supporters,sup,prefix
report,reporters,ers,suffix
report,reporter,er,suffix
report,reported,ed,suffix
report,reporting,ing,suffix
milt,milties,ies,suffix
